FluorCam10 Kinetics Export File
-----------------------------------
[us]	[°C]	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24	Area 25	Area 26	Area 27	Area 28	Area 29	Area 30	Area 31	Area 32	Area 33	Area 34	Area 35	Area 36	Area 37	Area 38
330050000	38.52	491.154	568.211	545.171	494.781	654.998	542.535	473.409	408.202	513.305	561.805	680.36	842.099	657.312	614.292	588.704	423.365	464.24	461.969	589.177	747.196	712.387	605.09	529.199	506.348	467.876	764.731	650.006	717.432	845.753	684.594	588.457	487.865	435.539	470.476	554.173	559.215	588.951	486.301
330150000	38.52	499.557	519.898	570.72	492.351	621.185	504.723	448.701	387.695	521.732	560.213	697.253	841.15	633.452	566.88	531.289	442.743	441.098	473.341	553.957	703.5	665.567	684.377	567.679	486.657	480.439	728.149	623.773	725.813	838.418	702.461	588.425	482.795	416.331	475.765	570.542	618.492	594.606	544.641
360050000	39	510.541	531.46	556.429	515.939	682.027	560.392	484.438	440.191	502.842	577.499	674.531	907.128	683.341	536.518	592.549	423.075	433.636	490.28	579.548	733.903	734.516	611.65	592.345	504.619	515.257	711.124	644.39	720.241	806.776	769.888	651.47	533.707	409.288	493.857	612.476	601.163	617.882	486.254
360150000	39.01	548.186	563.146	571.724	501.73	676.293	579.681	449.871	453.94	491.274	550.552	665.529	865.876	695.937	569.754	604.185	428.873	478.326	445.716	597.208	716.629	706.969	665.574	570.177	513.738	492.734	775.523	651.274	739.944	820.523	724.248	616.577	522.984	414.513	494.111	612.739	597.039	620.189	534.465
390050000	39.51	499.645	526.725	536.607	544.046	643.166	565.071	517.112	413.793	512.605	573.034	700.184	873.457	685.68	617.611	623.466	459.454	406.019	512.267	604.36	701.587	718.004	634.302	588.746	472.352	499.544	734.05	659.189	720.647	837.186	699.632	639.259	518.707	441.896	469.712	603.589	566.083	606.342	484.815
390150000	39.51	509.525	568.207	531.093	498.316	640.583	535.131	475.232	411.796	502.883	596.659	727.344	889.73	653.002	548.675	567.532	425.349	466.426	491.445	630.568	758.901	665.298	603.975	605.517	517.541	506.437	712.93	651.06	764.68	831.399	737.299	645.824	531.997	370.205	493.651	578.978	588.006	667.43	516.731
420050000	40.01	544.94	502.041	525.58	507.712	658.829	534.066	461.086	449.142	518.681	575.927	709.169	899.837	717.436	615.484	612.008	459.385	431.971	487.672	598.513	733.231	698.157	656.893	562.333	495.525	497.315	738.948	664.821	769.599	823.873	724.234	626.328	505.578	418.291	460.265	575.856	580.008	615.387	487.488
420150000	40.01	496.794	533.887	543.231	515.351	654.459	547.732	437.041	435.785	535.354	518.665	654.335	864.296	696.622	573.248	585.934	416.764	485	429.524	564.976	718.203	682.197	652.809	616.136	493.437	459.787	725.785	628.799	725.172	839.654	724.152	679.573	474.117	408.85	482.521	551.799	583.32	622.368	517.363
450050000	40.49	524.846	561.115	540.389	523.578	638.217	544.133	492.481	405.575	526.541	593.373	732.371	873.185	661.459	593.692	614.309	450.575	452.414	491.877	638.415	707.829	699.687	660.132	568.817	534.007	521.388	757.037	678.561	715.78	800.576	707.088	625.739	542.013	424.389	490.733	602.363	610.426	590.155	532.094
450150000	40.49	476.628	529.778	540.693	534.735	622.145	503.715	486.266	424.777	526.115	553.826	668.875	872.085	647.767	572.665	614.149	461.166	455.781	497.771	588.741	691.83	701.801	645.063	578.434	486.069	498.699	778.229	708.245	787.95	820.424	689.596	655.15	491.858	416.473	521.963	640.314	607.558	633.772	492.41
480050000	41.02	513.33	559.488	590.269	505.611	681.438	551.15	420.998	437.665	537.537	578.217	648.216	887.898	713.59	581.836	609.164	496.889	464.133	519.681	622.505	718.608	710.207	644.839	610.191	529.728	496.397	740.06	630.861	774.726	841.413	693.314	642.818	535.37	369.28	461.36	613.332	582.512	672.374	492.214
480150000	41.02	483.619	528.917	554.982	522.079	624.114	564.053	468.926	419.057	526.512	592.31	699.811	862.791	686.583	607.228	633.774	455.49	469.552	457.989	635.422	772.802	767.275	668.417	624.84	500.7	471.535	739.085	670.861	753.41	848.987	733.526	621.277	496.728	447.265	499.706	544.668	552.688	629.237	484.403
510050000	41.53	509.11	570.242	557.289	512.672	644.91	592.524	523.304	419.82	497.16	578.546	679.46	867.726	705.459	627.878	647.368	455.719	465.495	479.731	617.603	751.12	766.406	684.512	568.333	495.504	488.54	743.488	714.867	814.528	818.542	726.682	652.136	528.516	406.317	483.204	612.608	610.888	658.353	517.746
510150000	41.53	496.849	551.974	556.562	490.789	675.461	518.057	472.139	467.286	512.317	584.359	632.387	886.631	715.17	630.967	619.132	461.108	490.805	469.736	630.974	756.581	712.025	654.21	551.897	516.149	451.869	742.095	666.091	774.929	826.202	738.754	651.117	516.886	431.504	544.537	603.387	632.494	646.4	548.991
