FluorCam10 Kinetics Export File
-----------------------------------
[us]	[°C]	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24	Area 25	Area 26	Area 27	Area 28	Area 29	Area 30	Area 31	Area 32	Area 33	Area 34	Area 35	Area 36	Area 37	Area 38	Area 39	Area 40	Area 41	Area 42	Area 43	Area 44
2250150000	70.85	506.116	755.252	542.693	821.714	566.461	821.376	616.053	628.169	565.113	731.605	1291.594	1045.821	897.41	654.837	849.542	479.038	740.64	852.672	705.698	818.461	617.283	440.877	692.802	437.852	446.277	588.218	742.486	907.706	970.716	601.504	806.27	965.367	531.6	765.65	864.099	884.536	750.465	793.513	480.61	544.604	985.648	651.794	752.551	969.954
2280050000	71.36	511.124	739.397	549.372	796.538	557.357	808.333	613.538	691.151	511.33	691.487	1290.392	1073.531	894.674	634.877	820.751	469.65	704.48	963.075	717.77	832.157	624.592	488.137	656.481	496.58	448.529	606.21	803.295	903.119	971.002	536.892	854.466	1039.054	522.807	747.013	807.798	886.665	762.52	756.03	480.545	520.545	1016.202	662.726	817.901	1014.937
2280150000	71.36	506.42	775.008	542.757	811.9	578.05	867.946	600.994	727.89	474.728	700.511	1252.789	1087.318	889.457	663.245	864.253	498.52	687.445	941.893	729.293	811.086	628.799	476.492	637.228	448.593	421.15	595.208	810.18	917.444	979.154	605.021	818.806	1031.489	524.836	710.73	849.464	936.409	783.588	709.89	421.348	501.694	1004.512	709.078	783.781	980.766
2310050000	71.86	505.767	752.521	562.813	828.011	570.736	817.533	606.267	732.195	498.065	666.163	1285.179	1058.687	868.212	667.854	871.38	469.425	701.454	926.101	733.036	829.119	665.734	482.721	652.169	483.226	453.212	583.546	792.317	877.018	1005.611	595.456	763.491	928.857	507.833	789.041	847.086	928.697	771.029	725.991	491.028	478.103	967.813	655.797	862.079	1018.337
2310150000	71.86	503.399	721.546	566.496	787.158	578.44	774.637	618.699	743.391	495.459	699.885	1243.476	1031.03	846.935	659.059	868.325	501.514	664.664	906.326	752.201	862.075	628.139	466.232	596.923	470.272	407.533	594.589	817.719	890.513	1016.729	600.788	772.014	925.302	510.864	759.359	886.807	914.265	801.493	669.29	462.643	504.103	993.206	669.055	793.966	973.063
2340050000	72.37	503.12	707.735	537.167	793.354	501.977	756.593	632.06	690.065	538.743	640.732	1219.206	1086.653	863.013	668.131	895.984	437.582	655.852	881.685	789.623	706.545	644.468	485.009	657.522	421.084	433.404	605.134	778.723	884.951	1014.04	610.017	821.082	899.594	524.569	716.266	807.082	927.235	774.314	710.347	462.726	532.562	1003.877	666.884	750.199	1037.988
2340150000	72.37	506.363	741.254	543.652	749.438	523.872	769.796	636.171	691.82	560.237	617.069	1222.655	1083.42	853.523	617.676	853.069	461.306	684.317	909.94	710.253	762.409	682.99	437.241	598.761	454.728	406.114	577.613	807.737	906.52	957.56	570.261	751.243	861.272	521.719	713.272	872.429	907.254	780.925	679.375	462.116	522.653	1020.238	675.269	721.756	975.332
2370050000	72.88	497.813	716.842	555.788	882.254	517.44	778.568	588.959	641.64	503.691	650.383	1224.088	1056.992	854.491	641.619	837.445	466.544	698.14	889.206	754.553	699.746	660.823	452.058	606.567	469.946	421.58	527.413	782.858	919.142	964.284	566.489	733.288	897.313	508.893	725.248	819.039	954.742	741.765	673.993	403.051	442.797	994.406	663.731	713.454	1009.005
2370150000	72.88	540.555	730.101	580.617	796.117	494.432	768.561	659.427	665	538	617.906	1232.754	1034.989	876.746	624.243	796.839	486.966	644.511	916.901	740.729	726.099	686.321	476.036	631.95	497.307	414.529	515.902	785.441	887.967	941.702	606.856	790.051	880.885	508.724	767.27	868.702	948.769	727.618	685.672	430.258	456.024	1018.089	700.966	729.702	1056.741
2400050000	73.36	500.04	636.887	508.942	807.033	500.628	770.09	611.889	651.195	531.2	609.745	1189.607	1068.379	829.353	651.96	802.078	443.611	655.469	917.752	781.835	737.117	671.456	495.412	575.82	428.469	340.875	502.466	772.277	925.338	1014.621	612.653	809.634	884.976	521.607	742.778	771.067	919.409	701.794	742.899	451.666	425.714	964.932	709.66	745.21	1036.307
